#miRNA	read_count	precursor	total	S01	S02	S03	S01(norm)	S02(norm)	S03(norm)
bta-chr25_10_mt	0.00	bta-chr25_10	0.00	0	0	0	0	0	0
bta-chr25_10_st	0.00	bta-chr25_10	0.00	0	0	0	0	0	0
bta-chr25_114_mt	0.00	bta-chr25_114	0.00	0	0	0	0	0	0
bta-chr25_114_st	0.00	bta-chr25_114	0.00	0	0	0	0	0	0
bta-chr25_36_mt	0.00	bta-chr25_36	0.00	0	0	0	0	0	0
bta-chr25_36_mt	0.00	bta-chr25_36	0.00	0	0	0	0	0	0
bta-chr25_36_mt	0.00	bta-chr25_36	0.00	0	0	0	0	0	0
bta-chr25_36_mt	0.00	bta-chr25_36	0.00	0	0	0	0	0	0
bta-chr25_36_st	0.00	bta-chr25_36	0.00	0	0	0	0	0	0
bta-let-7a-5p	345.00	bta-let-7a-1	345.00	115.00	115.00	115.00	9108.19	9108.19	9108.19
bta-let-7a-3p	96.00	bta-let-7a-1	96.00	32.00	32.00	32.00	2534.45	2534.45	2534.45
bta-let-7a-5p	345.00	bta-let-7a-2	345.00	115.00	115.00	115.00	9108.19	9108.19	9108.19
bta-let-7a-5p	345.00	bta-let-7a-3	345.00	115.00	115.00	115.00	9108.19	9108.19	9108.19
bta-let-7a-3p	96.00	bta-let-7a-3	96.00	32.00	32.00	32.00	2534.45	2534.45	2534.45
bta-let-7b	132.00	bta-let-7b	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-let-7c	183.00	bta-let-7c	183.00	61.00	61.00	61.00	4831.30	4831.30	4831.30
bta-let-7d	78.00	bta-let-7d	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-let-7e	63.00	bta-let-7e	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-let-7f	246.00	bta-let-7f-1	246.00	82.00	82.00	82.00	6494.54	6494.54	6494.54
bta-let-7f	243.00	bta-let-7f-2	243.00	81.00	81.00	81.00	6415.33	6415.33	6415.33
bta-let-7g	171.00	bta-let-7g	171.00	57.00	57.00	57.00	4514.49	4514.49	4514.49
bta-let-7i	132.00	bta-let-7i	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-miR-1	231.00	bta-mir-1-1	231.00	77.00	77.00	77.00	6098.53	6098.53	6098.53
bta-miR-1	231.00	bta-mir-1-2	231.00	77.00	77.00	77.00	6098.53	6098.53	6098.53
bta-miR-100	288.00	bta-mir-100	288.00	96.00	96.00	96.00	7603.36	7603.36	7603.36
bta-miR-10020	0.00	bta-mir-10020	0.00	0	0	0	0	0	0
bta-miR-101	216.00	bta-mir-101-1	216.00	72.00	72.00	72.00	5702.52	5702.52	5702.52
bta-miR-101	213.00	bta-mir-101-2	213.00	71.00	71.00	71.00	5623.32	5623.32	5623.32
bta-miR-10161-5p	0.00	bta-mir-10161	0.00	0	0	0	0	0	0
bta-miR-10162-5p	0.00	bta-mir-10162	0.00	0	0	0	0	0	0
bta-miR-10163-3p	0.00	bta-mir-10163	0.00	0	0	0	0	0	0
bta-miR-10164-3p	0.00	bta-mir-10164	0.00	0	0	0	0	0	0
bta-miR-10165-5p	0.00	bta-mir-10165	0.00	0	0	0	0	0	0
bta-miR-10166-5p	0.00	bta-mir-10166	0.00	0	0	0	0	0	0
bta-miR-10167-3p	0.00	bta-mir-10167	0.00	0	0	0	0	0	0
bta-miR-10168-5p	0.00	bta-mir-10168	0.00	0	0	0	0	0	0
bta-miR-10169-3p	0.00	bta-mir-10169	0.00	0	0	0	0	0	0
bta-miR-10170-5p	0.00	bta-mir-10170	0.00	0	0	0	0	0	0
bta-miR-10171-3p	0.00	bta-mir-10171	0.00	0	0	0	0	0	0
bta-miR-10172-5p	0.00	bta-mir-10172	0.00	0	0	0	0	0	0
bta-miR-10172-3p	0.00	bta-mir-10172	0.00	0	0	0	0	0	0
bta-miR-10173-5p	0.00	bta-mir-10173	0.00	0	0	0	0	0	0
bta-miR-10174-5p	66.00	bta-mir-10174	66.00	22.00	22.00	22.00	1742.44	1742.44	1742.44
bta-miR-10174-3p	165.00	bta-mir-10174	165.00	55.00	55.00	55.00	4356.09	4356.09	4356.09
bta-miR-10175-5p	0.00	bta-mir-10175	0.00	0	0	0	0	0	0
bta-miR-10175-3p	0.00	bta-mir-10175	0.00	0	0	0	0	0	0
bta-miR-10176-5p	0.00	bta-mir-10176	0.00	0	0	0	0	0	0
bta-miR-10177-5p	0.00	bta-mir-10177	0.00	0	0	0	0	0	0
bta-miR-10178-5p	0.00	bta-mir-10178	0.00	0	0	0	0	0	0
bta-miR-10179-5p	0.00	bta-mir-10179	0.00	0	0	0	0	0	0
bta-miR-10180-3p	0.00	bta-mir-10180	0.00	0	0	0	0	0	0
bta-miR-10181-5p	0.00	bta-mir-10181	0.00	0	0	0	0	0	0
bta-miR-10182-5p	0.00	bta-mir-10182	0.00	0	0	0	0	0	0
bta-miR-10182-3p	0.00	bta-mir-10182	0.00	0	0	0	0	0	0
bta-miR-10183-5p	0.00	bta-mir-10183	0.00	0	0	0	0	0	0
bta-miR-10184-3p	0.00	bta-mir-10184	0.00	0	0	0	0	0	0
bta-miR-10185-5p	0.00	bta-mir-10185	0.00	0	0	0	0	0	0
bta-miR-10225a	0.00	bta-mir-10225a	0.00	0	0	0	0	0	0
bta-miR-10225b	0.00	bta-mir-10225b	0.00	0	0	0	0	0	0
bta-miR-103	240.00	bta-mir-103-1	240.00	80.00	80.00	80.00	6336.13	6336.13	6336.13
bta-miR-103	240.00	bta-mir-103-2	240.00	80.00	80.00	80.00	6336.13	6336.13	6336.13
bta-miR-105a	48.00	bta-mir-105a	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-105b	9.00	bta-mir-105b	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-106a	96.00	bta-mir-106a	96.00	32.00	32.00	32.00	2534.45	2534.45	2534.45
bta-miR-106b	69.00	bta-mir-106b	69.00	23.00	23.00	23.00	1821.64	1821.64	1821.64
bta-miR-107	174.00	bta-mir-107	174.00	58.00	58.00	58.00	4593.70	4593.70	4593.70
bta-miR-10a	294.00	bta-mir-10a	294.00	98.00	98.00	98.00	7761.76	7761.76	7761.76
bta-miR-10b	216.00	bta-mir-10b	216.00	72.00	72.00	72.00	5702.52	5702.52	5702.52
bta-miR-1179	18.00	bta-mir-1179	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-1185	30.00	bta-mir-1185	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-1193	18.00	bta-mir-1193	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-1197	33.00	bta-mir-1197	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-11971	0.00	bta-mir-11971	0.00	0	0	0	0	0	0
bta-miR-11972	0.00	bta-mir-11972	0.00	0	0	0	0	0	0
bta-miR-11973	0.00	bta-mir-11973	0.00	0	0	0	0	0	0
bta-miR-11974	0.00	bta-mir-11974	0.00	0	0	0	0	0	0
bta-miR-11975	0.00	bta-mir-11975	0.00	0	0	0	0	0	0
bta-miR-11976	0.00	bta-mir-11976-1	0.00	0	0	0	0	0	0
bta-miR-11976	0.00	bta-mir-11976-2	0.00	0	0	0	0	0	0
bta-miR-11977	0.00	bta-mir-11977	0.00	0	0	0	0	0	0
bta-miR-11978	0.00	bta-mir-11978	0.00	0	0	0	0	0	0
bta-miR-11979	0.00	bta-mir-11979	0.00	0	0	0	0	0	0
bta-miR-11980	0.00	bta-mir-11980	0.00	0	0	0	0	0	0
bta-miR-11981	0.00	bta-mir-11981	0.00	0	0	0	0	0	0
bta-miR-11982	0.00	bta-mir-11982	0.00	0	0	0	0	0	0
bta-miR-11983	0.00	bta-mir-11983	0.00	0	0	0	0	0	0
bta-miR-11984	0.00	bta-mir-11984	0.00	0	0	0	0	0	0
bta-miR-11985	0.00	bta-mir-11985	0.00	0	0	0	0	0	0
bta-miR-11986	0.00	bta-mir-11986	0.00	0	0	0	0	0	0
bta-miR-11986b	0.00	bta-mir-11986b	0.00	0	0	0	0	0	0
bta-miR-11986c	0.00	bta-mir-11986c	0.00	0	0	0	0	0	0
bta-miR-11987	0.00	bta-mir-11987	0.00	0	0	0	0	0	0
bta-miR-11988	0.00	bta-mir-11988	0.00	0	0	0	0	0	0
bta-miR-11989	0.00	bta-mir-11989	0.00	0	0	0	0	0	0
